Year,film,WorldwideBox Office,DomesticBox Office,InternationalBox Office,category,name,winner,nomination count,Nomination ID,Movie ID
2000,gladiator,457552323.0,187683805.0,269868518.0,COSTUME DESIGN,Janty Yates,True,12,538,114
2000,gladiator,457552323.0,187683805.0,269868518.0,DIRECTING,Ridley Scott,False,12,539,114
2000,gladiator,457552323.0,187683805.0,269868518.0,FILM EDITING,Pietro Scalia,False,12,540,114
2000,gladiator,457552323.0,187683805.0,269868518.0,MUSIC (Original Score),Hans Zimmer,False,12,541,114
2000,gladiator,457552323.0,187683805.0,269868518.0,BEST PICTURE,"Douglas Wick, David Franzoni and Branko Lustig, Producers",True,12,542,114
2000,gladiator,457552323.0,187683805.0,269868518.0,SOUND,"Scott Millan, Bob Beemer, Ken Weston",True,12,543,114
2000,gladiator,457552323.0,187683805.0,269868518.0,VISUAL EFFECTS,"John Nelson, Neil Corbould, Tim Burke, Rob Harvey",True,12,544,114
2000,gladiator,457552323.0,187683805.0,269868518.0,WRITING (Screenplay Written Directly for the Screen),Screenplay by David Franzoni and John Logan and William Nicholson;  Story by David Franzoni,False,12,545,114
2003,the last samurai,456810575.0,111110575.0,345700000.0,ACTOR IN A SUPPORTING ROLE,Ken Watanabe,False,4,548,115
2003,the last samurai,456810575.0,111110575.0,345700000.0,ART DIRECTION,Art Direction: Lilly Kilvert; Set Decoration: Gretchen Rau,False,4,549,115
2003,the last samurai,456810575.0,111110575.0,345700000.0,COSTUME DESIGN,Ngila Dickson,False,4,550,115
2003,the last samurai,456810575.0,111110575.0,345700000.0,SOUND MIXING,"Andy Nelson, Anna Behlmer and Jeff Wexler",False,4,551,115
2012,django unchained,449841566.0,162805434.0,287036132.0,ACTOR IN A SUPPORTING ROLE,Christoph Waltz,True,5,556,116
2012,django unchained,449841566.0,162805434.0,287036132.0,CINEMATOGRAPHY,Robert Richardson,False,5,557,116
2012,django unchained,449841566.0,162805434.0,287036132.0,BEST PICTURE,"Stacey Sher, Reginald Hudlin and Pilar Savone, Producers",False,5,558,116
2012,django unchained,449841566.0,162805434.0,287036132.0,SOUND EDITING,Wylie Stateman,False,5,559,116
2012,django unchained,449841566.0,162805434.0,287036132.0,WRITING (Original Screenplay),Written by Quentin Tarantino,True,5,560,116
2001,pearl harbor,449239853.0,198539855.0,250699998.0,MUSIC (Original Song),Music and Lyric by Diane Warren,False,4,562,117
2001,pearl harbor,449239853.0,198539855.0,250699998.0,SOUND,"Kevin O'Connell, Greg P. Russell, Peter J. Devlin",False,4,563,117
2001,pearl harbor,449239853.0,198539855.0,250699998.0,SOUND EDITING,"George Watters II, Christopher Boyes",True,4,564,117
2001,pearl harbor,449239853.0,198539855.0,250699998.0,VISUAL EFFECTS,"Eric Brevig, John Frazier, Ed Hirsh, Ben Snow",False,4,565,117
1999,tarzan,448191819.0,171091819.0,277100000.0,MUSIC (Original Song),Music and Lyric by Phil Collins,True,1,566,118
2016,la la land,445607848.0,151101803.0,294506045.0,ACTOR IN A LEADING ROLE,Ryan Gosling,False,14,568,119
2016,la la land,445607848.0,151101803.0,294506045.0,ACTRESS IN A LEADING ROLE,Emma Stone,True,14,569,119
2016,la la land,445607848.0,151101803.0,294506045.0,CINEMATOGRAPHY,Linus Sandgren,True,14,570,119
2016,la la land,445607848.0,151101803.0,294506045.0,COSTUME DESIGN,Mary Zophres,False,14,571,119
2016,la la land,445607848.0,151101803.0,294506045.0,DIRECTING,Damien Chazelle,True,14,572,119
2016,la la land,445607848.0,151101803.0,294506045.0,FILM EDITING,Tom Cross,False,14,573,119
2016,la la land,445607848.0,151101803.0,294506045.0,MUSIC (Original Score),Justin Hurwitz,True,14,574,119
2016,la la land,445607848.0,151101803.0,294506045.0,MUSIC (Original Song),Music by Justin Hurwitz; Lyric by Benj Pasek and Justin Paul,False,14,575,119
2016,la la land,445607848.0,151101803.0,294506045.0,MUSIC (Original Song),Music by Justin Hurwitz; Lyric by Benj Pasek and Justin Paul,True,14,576,119
2016,la la land,445607848.0,151101803.0,294506045.0,BEST PICTURE,"Fred Berger, Jordan Horowitz and Marc Platt, Producers",False,14,577,119
2016,la la land,445607848.0,151101803.0,294506045.0,PRODUCTION DESIGN,Production Design: David Wasco; Set Decoration: Sandy Reynolds-Wasco,True,14,578,119
2016,la la land,445607848.0,151101803.0,294506045.0,SOUND EDITING,Ai-Ling Lee and Mildred Iatrou Morgan,False,14,579,119
2016,la la land,445607848.0,151101803.0,294506045.0,SOUND MIXING,"Andy Nelson, Ai-Ling Lee and Steve A. Morrow",False,14,580,119
2016,la la land,445607848.0,151101803.0,294506045.0,WRITING (Original Screenplay),Written by Damien Chazelle,False,14,581,119
2007,the bourne ultimatum,444043396.0,227471070.0,216572326.0,FILM EDITING,Christopher Rouse,True,3,582,120
2007,the bourne ultimatum,444043396.0,227471070.0,216572326.0,SOUND EDITING,Karen Baker Landers and Per Hallberg,True,3,583,120
2007,the bourne ultimatum,444043396.0,227471070.0,216572326.0,SOUND MIXING,"Scott Millan, David Parker and Kirk Francis",True,3,584,120
1993,mrs. doubtfire,441286003.0,219195051.0,222090952.0,MAKEUP,"Greg Cannom, Ve Neill, Yolanda Toussieng",True,1,587,121
2017,the greatest showman,434473253.0,174340174.0,260133079.0,MUSIC (Original Song),Music and Lyric by Benj Pasek and Justin Paul,False,1,591,122
1990,pretty woman,432566361.0,178406268.0,254160093.0,ACTRESS IN A LEADING ROLE,Julia Roberts,False,1,593,123
2018,a star is born,431870523.0,215288866.0,216581657.0,ACTOR,James Mason,False,18,597,124
2018,a star is born,431870523.0,215288866.0,216581657.0,ACTRESS,Judy Garland,False,18,598,124
2018,a star is born,431870523.0,215288866.0,216581657.0,ART DIRECTION (Color),"Art Direction:  Malcolm Bert, Gene Allen, Irene Sharaff;  Set Decoration:  George James Hopkins",False,18,599,124
2018,a star is born,431870523.0,215288866.0,216581657.0,COSTUME DESIGN (Color),"Jean Louis, Mary Ann Nyberg, Irene Sharaff",False,18,600,124
2018,a star is born,431870523.0,215288866.0,216581657.0,MUSIC (Scoring of a Musical Picture),Ray Heindorf,False,18,601,124
2018,a star is born,431870523.0,215288866.0,216581657.0,MUSIC (Song),Music by Harold Arlen; Lyrics by Ira Gershwin,False,18,602,124
2018,a star is born,431870523.0,215288866.0,216581657.0,CINEMATOGRAPHY,Robert Surtees,False,18,603,124
2018,a star is born,431870523.0,215288866.0,216581657.0,MUSIC (Original Song Score and Its Adaptation or Adaptation Score),Adaptation Score by Roger Kellaway,False,18,604,124
2018,a star is born,431870523.0,215288866.0,216581657.0,MUSIC (Original Song),Music by Barbra Streisand; Lyrics by Paul Williams,True,18,605,124
2018,a star is born,431870523.0,215288866.0,216581657.0,SOUND,"Robert Knudson, Dan Wallin, Robert Glass, Tom Overton",False,18,606,124
2018,a star is born,431870523.0,215288866.0,216581657.0,ACTOR IN A LEADING ROLE,Bradley Cooper,False,18,607,124
2018,a star is born,431870523.0,215288866.0,216581657.0,ACTOR IN A SUPPORTING ROLE,Sam Elliott,False,18,608,124
2018,a star is born,431870523.0,215288866.0,216581657.0,ACTRESS IN A LEADING ROLE,Lady Gaga,False,18,609,124
2018,a star is born,431870523.0,215288866.0,216581657.0,CINEMATOGRAPHY,Matthew Libatique,False,18,610,124
2018,a star is born,431870523.0,215288866.0,216581657.0,MUSIC (Original Song),"Music and Lyric by Lady Gaga, Mark Ronson, Anthony Rossomando and Andrew Wyatt",True,18,611,124
2018,a star is born,431870523.0,215288866.0,216581657.0,BEST PICTURE,"Bill Gerber, Bradley Cooper and Lynette Howell Taylor, Producers",False,18,612,124
2018,a star is born,431870523.0,215288866.0,216581657.0,SOUND MIXING,"Tom Ozanich, Dean Zupancic, Jason Ruder and Steve Morrow",False,18,613,124
2018,a star is born,431870523.0,215288866.0,216581657.0,WRITING (Adapted Screenplay),Screenplay by Eric Roth and Bradley Cooper & Will Fetters,False,18,614,124
1973,the exorcist,428214478.0,230347346.0,197867132.0,ACTOR IN A SUPPORTING ROLE,Jason Miller,False,10,616,125
1973,the exorcist,428214478.0,230347346.0,197867132.0,ACTRESS,Ellen Burstyn,False,10,617,125
1973,the exorcist,428214478.0,230347346.0,197867132.0,ACTRESS IN A SUPPORTING ROLE,Linda Blair,False,10,618,125
1973,the exorcist,428214478.0,230347346.0,197867132.0,ART DIRECTION,Art Direction:  Bill Malley;  Set Decoration:  Jerry Wunderlich,False,10,619,125
1973,the exorcist,428214478.0,230347346.0,197867132.0,CINEMATOGRAPHY,Owen Roizman,False,10,620,125
1973,the exorcist,428214478.0,230347346.0,197867132.0,DIRECTING,William Friedkin,False,10,621,125
1973,the exorcist,428214478.0,230347346.0,197867132.0,FILM EDITING,"Jordan Leondopoulos, Bud Smith, Evan Lottman, Norman Gay",False,10,622,125
1973,the exorcist,428214478.0,230347346.0,197867132.0,BEST PICTURE,"William Peter Blatty, Producer",False,10,623,125
1973,the exorcist,428214478.0,230347346.0,197867132.0,SOUND,"Robert Knudson, Chris Newman",True,10,624,125
1973,the exorcist,428214478.0,230347346.0,197867132.0,WRITING (Screenplay--based on material from another medium),William Peter Blatty,True,10,625,125
2000,cast away,427230516.0,233632142.0,193598374.0,ACTOR IN A LEADING ROLE,Tom Hanks,False,2,628,126
2000,cast away,427230516.0,233632142.0,193598374.0,SOUND,"Randy Thom, Tom Johnson, Dennis Sands, William B. Kaplan",False,2,629,126
1990,dances with wolves,424208805.0,184208842.0,239999963.0,ACTOR IN A LEADING ROLE,Kevin Costner,False,12,630,127
1990,dances with wolves,424208805.0,184208842.0,239999963.0,ACTOR IN A SUPPORTING ROLE,Graham Greene,False,12,631,127
1990,dances with wolves,424208805.0,184208842.0,239999963.0,ACTRESS IN A SUPPORTING ROLE,Mary McDonnell,False,12,632,127
1990,dances with wolves,424208805.0,184208842.0,239999963.0,ART DIRECTION,Art Direction:  Jeffrey Beecroft;  Set Decoration:  Lisa Dean,False,12,633,127
1990,dances with wolves,424208805.0,184208842.0,239999963.0,CINEMATOGRAPHY,Dean Semler,True,12,634,127
1990,dances with wolves,424208805.0,184208842.0,239999963.0,COSTUME DESIGN,Elsa Zamparelli,False,12,635,127
1990,dances with wolves,424208805.0,184208842.0,239999963.0,DIRECTING,Kevin Costner,True,12,636,127
1990,dances with wolves,424208805.0,184208842.0,239999963.0,FILM EDITING,Neil Travis,True,12,637,127
1990,dances with wolves,424208805.0,184208842.0,239999963.0,MUSIC (Original Score),John Barry,True,12,638,127
1990,dances with wolves,424208805.0,184208842.0,239999963.0,BEST PICTURE,"Jim Wilson and Kevin Costner, Producers",True,12,639,127
1990,dances with wolves,424208805.0,184208842.0,239999963.0,SOUND,"Jeffrey Perkins, Bill W. Benton, Greg Watkins, Russell Williams II",True,12,640,127
1990,dances with wolves,424208805.0,184208842.0,239999963.0,WRITING (Screenplay Based on Material from Another Medium),Michael Blake,True,12,641,127
1999,the mummy,416385488.0,155385488.0,261000000.0,SOUND,"Leslie Shatz, Chris Carpenter, Rick Kline, Chris Munro",False,2,646,128
2017,the mummy,409953905.0,80101125.0,329852780.0,SOUND,"Leslie Shatz, Chris Carpenter, Rick Kline, Chris Munro",False,2,647,128
1988,rain man,412800000.0,172825435.0,239974565.0,ACTOR IN A LEADING ROLE,Dustin Hoffman,True,8,650,129
1988,rain man,412800000.0,172825435.0,239974565.0,ART DIRECTION,Art Direction:  Ida Random;  Set Decoration:  Linda DeScenna,False,8,651,129
1988,rain man,412800000.0,172825435.0,239974565.0,CINEMATOGRAPHY,John Seale,False,8,652,129
1988,rain man,412800000.0,172825435.0,239974565.0,DIRECTING,Barry Levinson,True,8,653,129
1988,rain man,412800000.0,172825435.0,239974565.0,FILM EDITING,Stu Linder,False,8,654,129
1988,rain man,412800000.0,172825435.0,239974565.0,MUSIC (Original Score),Hans Zimmer,False,8,655,129
1988,rain man,412800000.0,172825435.0,239974565.0,BEST PICTURE,"Mark Johnson, Producer",True,8,656,129
1988,rain man,412800000.0,172825435.0,239974565.0,WRITING (Screenplay Written Directly for the Screen),"Screenplay by Ronald Bass, Barry Morrow;  Story by Barry Morrow",True,8,657,129
1989,batman,411348924.0,251188924.0,160160000.0,ART DIRECTION,Art Direction:  Anton Furst;  Set Decoration:  Peter Young,True,1,658,130
2012,prometheus,402448265.0,126477084.0,275971181.0,VISUAL EFFECTS,"Richard Stammers, Trevor Wood, Charley Henley and Martin Hill",False,1,665,131
2012,snow white and the huntsman,401021746.0,155136755.0,245884991.0,COSTUME DESIGN,Colleen Atwood,False,2,670,132
2012,snow white and the huntsman,401021746.0,155136755.0,245884991.0,VISUAL EFFECTS,"Cedric Nicolas-Troyan, Philip Brennan, Neil Corbould and Michael Dawson",False,2,671,132
2010,tron: legacy,399866199.0,172062763.0,227803436.0,SOUND EDITING,Gwendolyn Yates Whittle and Addison Teague,False,1,672,133
2018,solo: a star wars story,393151347.0,213767512.0,179383835.0,VISUAL EFFECTS,"Rob Bredow, Patrick Tubach, Neal Scanlan and Dominic Tuohy",False,1,675,134
2006,superman returns,391081192.0,200120000.0,190961192.0,VISUAL EFFECTS,"Mark Stetson, Neil Corbould, Richard R. Hoover and Jon Thum",False,1,676,135
1939,gone with the wind,390525192.0,198680470.0,191844722.0,ACTOR,Clark Gable,False,13,677,136
1939,gone with the wind,390525192.0,198680470.0,191844722.0,ACTRESS,Vivien Leigh,True,13,678,136
1939,gone with the wind,390525192.0,198680470.0,191844722.0,ACTRESS IN A SUPPORTING ROLE,Olivia de Havilland,False,13,679,136
1939,gone with the wind,390525192.0,198680470.0,191844722.0,ACTRESS IN A SUPPORTING ROLE,Hattie McDaniel,True,13,680,136
1939,gone with the wind,390525192.0,198680470.0,191844722.0,ART DIRECTION,Lyle Wheeler,True,13,681,136
1939,gone with the wind,390525192.0,198680470.0,191844722.0,CINEMATOGRAPHY (Color),"Ernest Haller, Ray Rennahan",True,13,682,136
1939,gone with the wind,390525192.0,198680470.0,191844722.0,DIRECTING,Victor Fleming,True,13,683,136
1939,gone with the wind,390525192.0,198680470.0,191844722.0,FILM EDITING,"Hal C. Kern, James E. Newcom",True,13,684,136
1939,gone with the wind,390525192.0,198680470.0,191844722.0,MUSIC (Original Score),Max Steiner,False,13,685,136
1939,gone with the wind,390525192.0,198680470.0,191844722.0,OUTSTANDING PRODUCTION,Selznick International Pictures,True,13,686,136
1939,gone with the wind,390525192.0,198680470.0,191844722.0,SOUND RECORDING,"Samuel Goldwyn Studio Sound Department, Thomas T. Moulton, Sound Director",False,13,687,136
1939,gone with the wind,390525192.0,198680470.0,191844722.0,SPECIAL EFFECTS,"John R. Cosgrove, Fred Albin, Arthur Johns",False,13,688,136
1939,gone with the wind,390525192.0,198680470.0,191844722.0,WRITING (Screenplay),Sidney Howard,True,13,689,136
1991,robin hood: prince of thieves,390500000.0,165493908.0,225006092.0,MUSIC (Original Song),Music by Michael Kamen; Lyric by Bryan Adams and Robert John Lange,False,1,690,137
2013,the wolf of wall street,389918903.0,116949183.0,272969720.0,ACTOR IN A LEADING ROLE,Leonardo DiCaprio,False,5,691,138
2013,the wolf of wall street,389918903.0,116949183.0,272969720.0,ACTOR IN A SUPPORTING ROLE,Jonah Hill,False,5,692,138
2013,the wolf of wall street,389918903.0,116949183.0,272969720.0,DIRECTING,Martin Scorsese,False,5,693,138
2013,the wolf of wall street,389918903.0,116949183.0,272969720.0,BEST PICTURE,"Martin Scorsese, Leonardo DiCaprio, Joey McFarland and Emma Tillinger Koskoff, Producers",False,5,694,138
2013,the wolf of wall street,389918903.0,116949183.0,272969720.0,WRITING (Adapted Screenplay),Screenplay by Terence Winter,False,5,695,138
1978,grease,387483897.0,181813770.0,205670127.0,MUSIC (Original Song),Music and Lyrics by John Farrar,False,1,696,139
2009,star trek,386839614.0,257730019.0,129109595.0,MAKEUP,"Barney Burman, Mindy Hall and Joel Harlow",True,4,697,140
2009,star trek,386839614.0,257730019.0,129109595.0,SOUND EDITING,Mark Stoeckinger and Alan Rankin,False,4,698,140
2009,star trek,386839614.0,257730019.0,129109595.0,SOUND MIXING,"Anna Behlmer, Andy Nelson and Peter J. Devlin",False,4,699,140
2009,star trek,386839614.0,257730019.0,129109595.0,VISUAL EFFECTS,"Roger Guyett, Russell Earl, Paul Kavanagh and Burt Dalton",False,4,700,140
2002,ice age,386116343.0,176387405.0,209728938.0,ANIMATED FEATURE FILM,Chris Wedge,False,1,701,141
1985,back to the future,385510205.0,212259762.0,173250443.0,MUSIC (Original Song),Music by Chris Hayes and Johnny Colla; Lyric by Huey Lewis,False,4,703,142
1985,back to the future,385510205.0,212259762.0,173250443.0,SOUND,"Bill Varney, B. Tennyson Sebastian II, Robert Thirlwell, William B. Kaplan",False,4,704,142
1985,back to the future,385510205.0,212259762.0,173250443.0,SOUND EFFECTS EDITING,"Charles L. Campbell, Robert Rutledge",True,4,705,142
1985,back to the future,385510205.0,212259762.0,173250443.0,WRITING (Screenplay Written Directly for the Screen),"Robert Zemeckis, Bob Gale",False,4,706,142
2006,happy feet,385000317.0,198000317.0,187000000.0,ANIMATED FEATURE FILM,George Miller,True,1,707,143
2008,slumdog millionaire,383825427.0,141330703.0,242494724.0,CINEMATOGRAPHY,Anthony Dod Mantle,True,10,709,144
2008,slumdog millionaire,383825427.0,141330703.0,242494724.0,DIRECTING,Danny Boyle,True,10,710,144
2008,slumdog millionaire,383825427.0,141330703.0,242494724.0,FILM EDITING,Chris Dickens,True,10,711,144
2008,slumdog millionaire,383825427.0,141330703.0,242494724.0,MUSIC (Original Score),A.R. Rahman,True,10,712,144
2008,slumdog millionaire,383825427.0,141330703.0,242494724.0,MUSIC (Original Song),Music by A.R. Rahman; Lyric by Gulzar,True,10,713,144
2008,slumdog millionaire,383825427.0,141330703.0,242494724.0,MUSIC (Original Song),Music and Lyric by A.R. Rahman and Maya Arulpragasam,False,10,714,144
2008,slumdog millionaire,383825427.0,141330703.0,242494724.0,BEST PICTURE,"Christian Colson, Producer",True,10,715,144
2008,slumdog millionaire,383825427.0,141330703.0,242494724.0,SOUND EDITING,Glenn Freemantle and Tom Sayers,False,10,716,144
2008,slumdog millionaire,383825427.0,141330703.0,242494724.0,SOUND MIXING,"Ian Tapp, Richard Pryke and Resul Pookutty",True,10,717,144
2008,slumdog millionaire,383825427.0,141330703.0,242494724.0,WRITING (Adapted Screenplay),Screenplay by Simon Beaufoy,True,10,718,144
2002,my big fat greek wedding,374890034.0,241438208.0,133451826.0,WRITING (Original Screenplay),Written by Nia Vardalos,False,1,730,145
2011,the adventures of tintin,373993951.0,77591831.0,296402120.0,MUSIC (Original Score),John Williams,False,1,733,146
2004,shark tale,371741123.0,161412000.0,210329123.0,ANIMATED FEATURE FILM,Bill Damaschke,False,1,735,147
2015,mad max: fury road,367457874.0,153636354.0,213821520.0,CINEMATOGRAPHY,John Seale,False,10,738,148
2015,mad max: fury road,367457874.0,153636354.0,213821520.0,COSTUME DESIGN,Jenny Beavan,True,10,739,148
2015,mad max: fury road,367457874.0,153636354.0,213821520.0,DIRECTING,George Miller,False,10,740,148
2015,mad max: fury road,367457874.0,153636354.0,213821520.0,FILM EDITING,Margaret Sixel,True,10,741,148
2015,mad max: fury road,367457874.0,153636354.0,213821520.0,MAKEUP AND HAIRSTYLING,"Lesley Vanderwalt, Elka Wardega and Damian Martin",True,10,742,148
2015,mad max: fury road,367457874.0,153636354.0,213821520.0,BEST PICTURE,"Doug Mitchell and George Miller, Producers",False,10,743,148
2015,mad max: fury road,367457874.0,153636354.0,213821520.0,PRODUCTION DESIGN,Production Design: Colin Gibson; Set Decoration: Lisa Thompson,True,10,744,148
2015,mad max: fury road,367457874.0,153636354.0,213821520.0,SOUND EDITING,Mark Mangini and David White,True,10,745,148
2015,mad max: fury road,367457874.0,153636354.0,213821520.0,SOUND MIXING,"Chris Jenkins, Gregg Rudloff and Ben Osmo",True,10,746,148
2015,mad max: fury road,367457874.0,153636354.0,213821520.0,VISUAL EFFECTS,"Andrew Jackson, Tom Wood, Dan Oliver and Andy Williams",False,10,747,148
1981,raiders of the lost ark,367452079.0,225686079.0,141766000.0,ART DIRECTION,"Art Direction:  Norman Reynolds, Leslie Dilley;  Set Decoration:  Michael Ford",True,9,748,149
1981,raiders of the lost ark,367452079.0,225686079.0,141766000.0,CINEMATOGRAPHY,Douglas Slocombe,False,9,749,149
1981,raiders of the lost ark,367452079.0,225686079.0,141766000.0,DIRECTING,Steven Spielberg,False,9,750,149
1981,raiders of the lost ark,367452079.0,225686079.0,141766000.0,FILM EDITING,Michael Kahn,True,9,751,149
1981,raiders of the lost ark,367452079.0,225686079.0,141766000.0,MUSIC (Original Score),John Williams,False,9,752,149
1981,raiders of the lost ark,367452079.0,225686079.0,141766000.0,BEST PICTURE,"Frank Marshall, Producer",False,9,753,149
1981,raiders of the lost ark,367452079.0,225686079.0,141766000.0,SOUND,"Bill Varney, Steve Maslow, Gregg Landaker, Roy Charman",True,9,754,149
1981,raiders of the lost ark,367452079.0,225686079.0,141766000.0,VISUAL EFFECTS,"Richard Edlund, Kit West, Bruce Nicholson, Joe Johnston",True,9,755,149
1981,raiders of the lost ark,367452079.0,225686079.0,141766000.0,SPECIAL ACHIEVEMENT AWARD (Sound Effects Editing),"Ben Burtt, Richard L. Anderson",True,9,756,149
2007,the golden compass,367262558.0,70107728.0,297154830.0,ART DIRECTION,Art Direction: Dennis Gassner; Set Decoration: Anna Pinnock,False,2,757,150
2007,the golden compass,367262558.0,70107728.0,297154830.0,VISUAL EFFECTS,"Michael Fink, Bill Westenhofer, Ben Morris and Trevor Wood",True,2,758,150
2014,gone girl,367160781.0,167767189.0,199393592.0,ACTRESS IN A LEADING ROLE,Rosamund Pike,False,1,759,151
2019,1917,366614721.0,159227644.0,207387077.0,CINEMATOGRAPHY,Roger Deakins,True,10,763,152
2019,1917,366614721.0,159227644.0,207387077.0,DIRECTING,Sam Mendes,False,10,764,152
2019,1917,366614721.0,159227644.0,207387077.0,MAKEUP AND HAIRSTYLING,"Naomi Donne, Tristan Versluis and Rebecca Cole",False,10,765,152
2019,1917,366614721.0,159227644.0,207387077.0,MUSIC (Original Score),Thomas Newman,False,10,766,152
2019,1917,366614721.0,159227644.0,207387077.0,BEST PICTURE,"Sam Mendes, Pippa Harris, Jayne-Ann Tenggren and Callum McDougall, Producers",False,10,767,152
2019,1917,366614721.0,159227644.0,207387077.0,PRODUCTION DESIGN,Production Design: Dennis Gassner; Set Decoration: Lee Sandales,False,10,768,152
2019,1917,366614721.0,159227644.0,207387077.0,SOUND EDITING,Oliver Tarney and Rachael Tate,False,10,769,152
2019,1917,366614721.0,159227644.0,207387077.0,SOUND MIXING,Mark Taylor and Stuart Wilson,True,10,770,152
2019,1917,366614721.0,159227644.0,207387077.0,VISUAL EFFECTS,"Guillaume Rocheron, Greg Butler and Dominic Tuohy",True,10,771,152
2019,1917,366614721.0,159227644.0,207387077.0,WRITING (Original Screenplay),Written by Sam Mendes & Krysty Wilson-Cairns,False,10,772,152
1994,true lies,365300000.0,146282411.0,219017589.0,VISUAL EFFECTS,"John Bruno, Thomas L. Fisher, Jacques Stroweis, Patrick McClung",False,1,776,153
1995,toy story,365270951.0,192523233.0,172747718.0,MUSIC (Original Musical or Comedy Score),Randy Newman,False,3,777,154
1995,toy story,365270951.0,192523233.0,172747718.0,MUSIC (Original Song),Music and Lyric by Randy Newman,False,3,778,154
1995,toy story,365270951.0,192523233.0,172747718.0,WRITING (Screenplay Written Directly for the Screen),"Screenplay by Joss Whedon, Andrew Stanton, Joel Cohen, Alec Sokolow;  Story by John Lasseter, Peter Docter, Andrew Stanton, Joe Ranft",False,3,779,154
1998,a bug's life,363095319.0,162798565.0,200296754.0,MUSIC (Original Musical or Comedy Score),Randy Newman,False,1,783,155
2001,planet of the apes,362211740.0,180011740.0,182200000.0,COSTUME DESIGN,Morton Haack,False,2,786,156
2001,planet of the apes,362211740.0,180011740.0,182200000.0,MUSIC (Original Score--for a motion picture [not a musical]),Jerry Goldsmith,False,2,787,156
2005,batman begins,359004502.0,205343774.0,153660728.0,CINEMATOGRAPHY,Wally Pfister,False,1,793,157
2002,minority report,358824714.0,132024714.0,226800000.0,SOUND EDITING,"Richard Hymns, Gary Rydstrom",False,1,795,158
1986,top gun,357011945.0,180012912.0,176999033.0,FILM EDITING,"Billy Weber, Chris Lebenzon",False,4,798,159
1986,top gun,357011945.0,180012912.0,176999033.0,MUSIC (Original Song),Music by Giorgio Moroder; Lyric by Tom Whitlock,True,4,799,159
1986,top gun,357011945.0,180012912.0,176999033.0,SOUND,"Donald O. Mitchell, Kevin O'Connell, Rick Kline, William B. Kaplan",False,4,800,159
1986,top gun,357011945.0,180012912.0,176999033.0,SOUND EFFECTS EDITING,"Cecelia Hall, George Watters II",False,4,801,159
1999,american beauty,356258047.0,130058047.0,226200000.0,ACTOR IN A LEADING ROLE,Kevin Spacey,True,8,803,160
1999,american beauty,356258047.0,130058047.0,226200000.0,ACTRESS IN A LEADING ROLE,Annette Bening,False,8,804,160
1999,american beauty,356258047.0,130058047.0,226200000.0,CINEMATOGRAPHY,Conrad L. Hall,True,8,805,160
1999,american beauty,356258047.0,130058047.0,226200000.0,DIRECTING,Sam Mendes,True,8,806,160
1999,american beauty,356258047.0,130058047.0,226200000.0,FILM EDITING,"Tariq Anwar, Christopher Greenbury",False,8,807,160
1999,american beauty,356258047.0,130058047.0,226200000.0,MUSIC (Original Score),Thomas Newman,False,8,808,160
1999,american beauty,356258047.0,130058047.0,226200000.0,BEST PICTURE,"Bruce Cohen and Dan Jinks, Producers",True,8,809,160
1999,american beauty,356258047.0,130058047.0,226200000.0,WRITING (Screenplay Written Directly for the Screen),Alan Ball,True,8,810,160
2002,catch me if you can,355612291.0,164606800.0,191005491.0,ACTOR IN A SUPPORTING ROLE,Christopher Walken,False,2,812,161
2002,catch me if you can,355612291.0,164606800.0,191005491.0,MUSIC (Original Score),John Williams,False,2,813,161
1993,the fugitive,353715317.0,183875760.0,169839557.0,ACTOR IN A SUPPORTING ROLE,Tommy Lee Jones,True,7,816,162
1993,the fugitive,353715317.0,183875760.0,169839557.0,CINEMATOGRAPHY,Michael Chapman,False,7,817,162
1993,the fugitive,353715317.0,183875760.0,169839557.0,FILM EDITING,"Dennis Virkler, David Finfer, Dean Goodhill, Don Brochu, Richard Nord, Dov Hoenig",False,7,818,162
1993,the fugitive,353715317.0,183875760.0,169839557.0,MUSIC (Original Score),James Newton Howard,False,7,819,162
1993,the fugitive,353715317.0,183875760.0,169839557.0,BEST PICTURE,"Arnold Kopelson, Producer",False,7,820,162
1993,the fugitive,353715317.0,183875760.0,169839557.0,SOUND,"Donald O. Mitchell, Michael Herbick, Frank A. Montaño, Scott D. Smith",False,7,821,162
1993,the fugitive,353715317.0,183875760.0,169839557.0,SOUND EFFECTS EDITING,"John Leveque, Bruce Stambler",False,7,822,162
2013,the great gatsby,353640419.0,144840419.0,208800000.0,COSTUME DESIGN,Theoni V. Aldredge,True,4,823,163
2013,the great gatsby,353640419.0,144840419.0,208800000.0,MUSIC (Scoring: Original Song Score and Adaptation -or- Scoring: Adaptation),Adaptation Score by Nelson Riddle,True,4,824,163
2013,the great gatsby,353640419.0,144840419.0,208800000.0,COSTUME DESIGN,Catherine Martin,True,4,825,163
2013,the great gatsby,353640419.0,144840419.0,208800000.0,PRODUCTION DESIGN,Production Design: Catherine Martin; Set Decoration: Beverley Dunn,True,4,826,163
2019,dumbo,353166307.0,114766307.0,238400000.0,MUSIC (Scoring of a Musical Picture),"Frank Churchill, Oliver Wallace",True,2,827,164
2019,dumbo,353166307.0,114766307.0,238400000.0,MUSIC (Song),Music by Frank Churchill; Lyrics by Ned Washington,False,2,828,164
1992,basic instinct,352700000.0,117727224.0,234972776.0,FILM EDITING,Frank J. Urioste,False,2,830,165
